date,symbol,open,high,low,close,volume
2023-03-30,SPY,404.0899963378906,404.3500061035156,401.760009765625,403.70001220703125,69840000
2023-03-30,VOO,371.2300109863281,371.4800109863281,369.1000061035156,370.8900146484375,3316700
2023-03-30,XLK,74.26499938964844,74.54499816894531,73.94000244140625,74.44000244140625,11202400
2023-03-31,IVV,406.4800109863281,411.44000244140625,406.3500061035156,411.0799865722656,4224500
2023-03-31,QQQ,315.9100036621094,321.1700134277344,315.6000061035156,320.92999267578125,62138100
2023-03-31,SPY,404.6600036621094,409.70001220703125,404.54998779296875,409.3900146484375,112062600
2023-03-31,VOO,371.7799987792969,376.3399963378906,371.6499938964844,376.07000732421875,4159800
2023-03-31,XLK,74.3499984741211,75.57499694824219,74.25499725341797,75.50499725341797,15069800
2023-04-03,IVV,410.7099914550781,413.1600036621094,410.20001220703125,412.5400085449219,4455300
2023-04-03,QQQ,318.7699890136719,320.4200134277344,317.4200134277344,320.1499938964844,47126800
2023-04-03,SPY,408.8500061035156,411.3699951171875,408.44000244140625,410.95001220703125,67391100
2023-04-03,VOO,375.6000061035156,377.9100036621094,375.2200012207031,377.55999755859375,3525300
2023-04-03,XLK,75.04499816894531,75.48999786376953,74.68499755859375,75.38500213623047,21142200
2023-04-04,IVV,413.4200134277344,413.69000244140625,409.0,410.42999267578125,3496500
2023-04-04,QQQ,320.6000061035156,321.6300048828125,317.8299865722656,319.07000732421875,45875400
2023-04-04,SPY,411.6199951171875,411.9200134277344,407.239990234375,408.6700134277344,66601500
2023-04-04,VOO,378.19000244140625,378.3999938964844,374.1300048828125,375.42999267578125,2713300
2023-04-04,XLK,75.49500274658203,75.75499725341797,74.69000244140625,74.97000122070312,15824800
2023-04-05,IVV,409.739990234375,410.4800109863281,407.6499938964844,409.4599914550781,3698900
2023-04-05,QQQ,318.1000061035156,319.05999755859375,314.07000732421875,315.9200134277344,62795700
2023-04-05,SPY,407.9100036621094,408.70001220703125,405.8800048828125,407.6000061035156,65200200
2023-04-05,VOO,374.7099914550781,375.4200134277344,372.8900146484375,374.5199890136719,3227700
2023-04-05,XLK,74.61499786376953,74.68499755859375,73.58000183105469,74.11499786376953,15737600
2023-04-06,IVV,408.57000732421875,411.2699890136719,407.44000244140625,411.010009765625,2975500
2023-04-06,QQQ,314.239990234375,318.54998779296875,312.82000732421875,318.04998779296875,46916500
2023-04-06,SPY,406.7699890136719,409.4800109863281,405.67999267578125,409.19000244140625,63743300
2023-04-06,VOO,373.6700134277344,376.19000244140625,372.7200012207031,375.95001220703125,3076200
2023-04-06,XLK,73.57499694824219,74.62999725341797,73.25499725341797,74.53500366210938,15696000
2023-04-10,IVV,408.3699951171875,411.5,407.760009765625,411.4800109863281,2777900
2023-04-10,QQQ,315.07000732421875,317.9200134277344,313.25,317.8699951171875,45134700
2023-04-10,SPY,406.6099853515625,409.69000244140625,405.9700012207031,409.6099853515625,63681000
2023-04-10,VOO,373.54998779296875,376.3900146484375,372.9599914550781,376.3599853515625,2671100
2023-04-10,XLK,73.79499816894531,74.51000213623047,73.38999938964844,74.49500274658203,9517200
2023-04-11,IVV,412.0199890136719,412.9700012207031,410.69000244140625,411.4700012207031,3657000
2023-04-11,QQQ,317.8299865722656,317.8900146484375,315.30999755859375,315.8299865722656,40113600
2023-04-11,SPY,410.260009765625,411.17999267578125,408.9200134277344,409.7200012207031,59297900
2023-04-11,VOO,376.8999938964844,377.760009765625,375.69000244140625,376.4100036621094,3069000
2023-04-11,XLK,74.36499786376953,74.375,73.66999816894531,73.79499816894531,12791600
2023-04-12,IVV,413.67999267578125,413.94000244140625,409.2300109863281,409.92999267578125,3959000
2023-04-12,QQQ,317.82000732421875,318.4200134277344,312.57000732421875,313.0400085449219,62813300
2023-04-12,SPY,411.8699951171875,412.1700134277344,407.44000244140625,408.04998779296875,86420400
2023-04-12,VOO,378.3999938964844,378.6199951171875,374.32000732421875,374.9100036621094,3624200
2023-04-12,XLK,74.29499816894531,74.49500274658203,73.25499725341797,73.375,13235800
2023-04-13,IVV,411.0400085449219,415.6199951171875,410.5,415.2699890136719,3570000
2023-04-13,QQQ,314.8299865722656,319.6499938964844,313.6300048828125,319.1700134277344,54613800
2023-04-13,SPY,409.17999267578125,413.8399963378906,407.989990234375,413.4700012207031,85814800
2023-04-13,VOO,375.9100036621094,380.1700134277344,375.44000244140625,379.7699890136719,2680900
2023-04-13,XLK,73.66000366210938,74.8550033569336,73.54000091552734,74.73999786376953,13641800
2023-04-14,IVV,414.6400146484375,416.8900146484375,411.8500061035156,414.25,3546700
2023-04-14,QQQ,317.5899963378906,320.3599853515625,315.6099853515625,318.57000732421875,56278300
2023-04-14,SPY,412.80999755859375,415.0899963378906,410.05999755859375,412.4599914550781,78161500
2023-04-14,VOO,379.2699890136719,381.3299865722656,376.7200012207031,378.989990234375,2981700
2023-04-14,XLK,74.31999969482422,74.93499755859375,73.67500305175781,74.32499694824219,13003600
2023-04-17,IVV,414.1400146484375,415.8500061035156,412.8800048828125,415.7799987792969,2482500
2023-04-17,QQQ,318.1499938964844,319.20001220703125,316.0400085449219,318.8399963378906,43007000
2023-04-17,SPY,412.3699951171875,413.9599914550781,411.0899963378906,413.94000244140625,66436400
2023-04-17,VOO,378.8399963378906,380.32000732421875,377.67999267578125,380.2799987792969,2721000
2023-04-17,XLK,74.41999816894531,74.76000213623047,74.01499938964844,74.59500122070312,8306000
2023-04-18,IVV,417.44000244140625,417.5199890136719,414.6000061035156,416.0199890136719,2653400
2023-04-18,QQQ,320.989990234375,321.4200134277344,317.6400146484375,318.8599853515625,46746900
2023-04-18,SPY,415.5799865722656,415.7200012207031,412.7799987792969,414.2099914550781,63560000
2023-04-18,VOO,381.8399963378906,381.9200134277344,379.239990234375,380.5400085449219,3019300
2023-04-18,XLK,75.16500091552734,75.36499786376953,74.5,74.82499694824219,9212800
2023-04-19,IVV,414.0199890136719,416.8699951171875,413.9800109863281,415.989990234375,2937000
2023-04-19,QQQ,316.4100036621094,319.7900085449219,316.2799987792969,318.7099914550781,38960100
2023-04-19,SPY,412.2200012207031,415.0799865722656,412.1600036621094,414.1400146484375,55227300
2023-04-19,VOO,378.7300109863281,381.3299865722656,378.6700134277344,380.5199890136719,2671300
2023-04-19,XLK,74.1500015258789,74.75,74.05000305175781,74.61000061035156,8623200
2023-04-20,IVV,412.9599914550781,415.5,412.07000732421875,413.6600036621094,3279800
2023-04-20,QQQ,315.69000244140625,319.2699890136719,314.9700012207031,316.2799987792969,62462100
2023-04-20,SPY,411.2099914550781,413.70001220703125,410.2699890136719,411.8800048828125,75840400
2023-04-20,VOO,377.7799987792969,380.07000732421875,376.94000244140625,378.3699951171875,2953200
2023-04-20,XLK,73.92500305175781,74.8550033569336,73.79000091552734,74.12000274658203,11416200
2023-04-21,IVV,413.989990234375,414.4599914550781,412.0,413.8900146484375,3384000
2023-04-21,QQQ,315.9100036621094,317.3999938964844,314.1000061035156,316.6099853515625,59002300
2023-04-21,SPY,412.19000244140625,412.67999267578125,410.1700134277344,412.20001220703125,73457400
2023-04-21,VOO,378.67999267578125,379.1000061035156,376.82000732421875,378.5899963378906,2762300
2023-04-21,XLK,73.79499816894531,74.01499938964844,73.4000015258789,73.87999725341797,12237600
2023-04-24,IVV,413.75,414.8500061035156,412.3900146484375,414.4100036621094,3398500
2023-04-24,QQQ,316.3800048828125,317.739990234375,313.739990234375,315.95001220703125,44043100
2023-04-24,SPY,411.989990234375,413.07000732421875,410.6000061035156,412.6300048828125,64332100
2023-04-24,VOO,378.4800109863281,379.4700012207031,377.2300109863281,379.0899963378906,2310400
2023-04-24,XLK,73.58499908447266,73.94499969482422,73.00499725341797,73.55500030517578,9079800
2023-04-25,IVV,412.3399963378906,412.8900146484375,407.7900085449219,407.8299865722656,3686800
2023-04-25,QQQ,314.2900085449219,314.9700012207031,309.8900146484375,309.989990234375,57121600
2023-04-25,SPY,410.5799865722656,411.1600036621094,406.0199890136719,406.0799865722656,97766700
2023-04-25,VOO,377.17999267578125,377.70001220703125,373.0199890136719,373.1000061035156,3795400
2023-04-25,XLK,73.19499969482422,73.33499908447266,71.95999908447266,71.98500061035156,11022600
2023-04-26,IVV,408.4700012207031,409.5899963378906,405.5400085449219,406.1700134277344,5637900
2023-04-26,QQQ,313.44000244140625,314.94000244140625,311.3399963378906,311.8699951171875,55400500
2023-04-26,SPY,406.7200012207031,407.8399963378906,403.7799987792969,404.3599853515625,80447000
2023-04-26,VOO,373.6600036621094,374.67999267578125,370.9800109863281,371.44000244140625,3766900
2023-04-26,XLK,73.25,73.80999755859375,72.87999725341797,73.05500030517578,13603400
2023-04-27,IVV,408.75,414.489990234375,408.54998779296875,414.2300109863281,4156100
2023-04-27,QQQ,315.70001220703125,320.8599853515625,315.04998779296875,320.3500061035156,65430400
2023-04-27,SPY,407.0,412.69000244140625,406.739990234375,412.4100036621094,92968400
2023-04-27,VOO,373.8900146484375,379.1300048828125,373.6700134277344,378.80999755859375,4302400
2023-04-27,XLK,73.4000015258789,74.66000366210938,73.22000122070312,74.6050033569336,12084800
2023-04-28,IVV,413.2699890136719,417.739990234375,413.2300109863281,417.6600036621094,3871000
2023-04-28,QQQ,320.1099853515625,322.6499938964844,318.9599914550781,322.55999755859375,59712600
2023-04-28,SPY,411.489990234375,415.94000244140625,411.42999267578125,415.92999267578125,89433100
2023-04-28,VOO,378.0400085449219,382.1199951171875,378.0,382.04998779296875,3386900
2023-04-28,XLK,74.6050033569336,75.43000030517578,74.5250015258789,75.41500091552734,11792000
2023-05-01,IVV,417.2900085449219,419.4200134277344,417.1000061035156,417.3599853515625,2813100
2023-05-01,QQQ,322.0899963378906,323.6300048828125,321.0899963378906,322.19000244140625,41013400
2023-05-01,SPY,415.4700012207031,417.6199951171875,415.2699890136719,415.510009765625,62122300
2023-05-01,VOO,381.7300109863281,383.6400146484375,381.5199890136719,381.7900085449219,3069300
2023-05-01,XLK,75.3550033569336,75.82499694824219,75.23500061035156,75.45999908447266,8194400
2023-05-02,IVV,416.5400085449219,416.6400146484375,409.5899963378906,412.69000244140625,4604700
2023-05-02,QQQ,322.1199951171875,322.45001220703125,317.6099853515625,319.3800048828125,56519400
2023-05-02,SPY,414.7699890136719,414.82000732421875,407.82000732421875,410.8399963378906,103998500
2023-05-02,VOO,381.05999755859375,381.1099853515625,374.6700134277344,377.510009765625,4311600
2023-05-02,XLK,75.55000305175781,75.63500213623047,74.36499786376953,74.75499725341797,12058800
2023-05-03,IVV,413.17999267578125,415.6400146484375,409.55999755859375,409.7200012207031,3746400
2023-05-03,QQQ,319.75,322.4700012207031,317.17999267578125,317.2900085449219,59882100
2023-05-03,SPY,411.3599853515625,413.8699951171875,407.7699890136719,408.0199890136719,91531800
2023-05-03,VOO,377.9100036621094,380.20001220703125,374.6000061035156,374.8800048828125,5513000
2023-05-03,XLK,74.84500122070312,75.33000183105469,74.08999633789062,74.125,11630200
2023-05-04,IVV,408.6499938964844,409.0299987792969,405.5400085449219,406.8599853515625,4185900
2023-05-04,QQQ,317.05999755859375,318.2300109863281,315.1199951171875,316.1700134277344,50224500
2023-05-04,SPY,406.92999267578125,407.2699890136719,403.739990234375,405.1300048828125,94901900
2023-05-04,VOO,373.8399963378906,374.1099853515625,370.9200134277344,372.1400146484375,4421500
2023-05-04,XLK,73.83000183105469,74.2699966430664,73.46499633789062,73.7699966430664,10861000
2023-05-05,IVV,410.67999267578125,415.5299987792969,410.42999267578125,414.29998779296875,2992900
2023-05-05,QQQ,318.4700012207031,323.760009765625,316.2099914550781,322.8900146484375,51806100
2023-05-05,SPY,408.9100036621094,413.7200012207031,408.6400146484375,412.6300048828125,87891800
2023-05-05,VOO,375.739990234375,380.0899963378906,375.42999267578125,378.9700012207031,3139400
2023-05-05,XLK,74.48500061035156,75.875,74.37999725341797,75.62000274658203,12230000
2023-05-08,IVV,414.7799987792969,415.05999755859375,413.1000061035156,414.5199890136719,2955600
2023-05-08,QQQ,322.4200134277344,324.0400085449219,321.32000732421875,323.69000244140625,36465800
2023-05-08,SPY,412.9700012207031,413.239990234375,411.2799987792969,412.739990234375,50046800
2023-05-08,VOO,379.4100036621094,379.6199951171875,377.8800048828125,379.17999267578125,2957600
2023-05-08,XLK,75.4749984741211,75.6449966430664,75.11499786376953,75.58000183105469,6795600
2023-05-09,IVV,412.9200134277344,413.8800048828125,412.4800109863281,412.8299865722656,2571900
2023-05-09,QQQ,322.0,322.8800048828125,321.32000732421875,321.6400146484375,31768800
2023-05-09,SPY,411.1300048828125,412.0899963378906,410.69000244140625,410.92999267578125,49220100
2023-05-09,VOO,377.7099914550781,378.5799865722656,377.3299865722656,377.5400085449219,2271000
2023-05-09,XLK,75.16500091552734,75.30500030517578,74.91999816894531,75.0,12473200
2023-05-10,IVV,415.70001220703125,416.3399963378906,410.6700134277344,414.57000732421875,3186100
2023-05-10,QQQ,324.1199951171875,326.010009765625,321.6000061035156,325.1400146484375,60446600
2023-05-10,SPY,413.8800048828125,414.5400085449219,408.8699951171875,412.8500061035156,96142900
2023-05-10,VOO,380.2799987792969,380.8299865722656,375.6400146484375,379.19000244140625,3512900
2023-05-10,XLK,75.65499877929688,76.08999633789062,75.18000030517578,75.91500091552734,10551800
2023-05-11,IVV,413.739990234375,414.2099914550781,411.75,413.95001220703125,2509600
2023-05-11,QQQ,325.70001220703125,326.75,324.1199951171875,326.20001220703125,44278500
2023-05-11,SPY,411.95001220703125,412.42999267578125,409.9700012207031,412.1300048828125,70157100
2023-05-11,VOO,378.4700012207031,378.8800048828125,376.6700134277344,378.6600036621094,2676600
2023-05-11,XLK,75.79000091552734,75.79000091552734,75.05000305175781,75.57499694824219,8956800
2023-05-12,IVV,415.2699890136719,415.3699951171875,410.8699951171875,413.4100036621094,2281600
2023-05-12,QQQ,326.739990234375,327.1700134277344,322.94000244140625,325.0299987792969,48432800
2023-05-12,SPY,413.4200134277344,413.6400146484375,409.07000732421875,411.5899963378906,70481500
2023-05-12,VOO,379.8500061035156,380.010009765625,375.8399963378906,378.1499938964844,2531000
2023-05-12,XLK,75.70500183105469,75.81500244140625,74.88999938964844,75.4749984741211,7908000
2023-05-15,IVV,414.1099853515625,415.2300109863281,412.04998779296875,414.7799987792969,1934200
2023-05-15,QQQ,325.510009765625,327.0299987792969,323.9599914550781,326.7900085449219,33375600
2023-05-15,SPY,412.2200012207031,413.42999267578125,410.2300109863281,413.010009765625,54289400
2023-05-15,VOO,378.739990234375,379.8399963378906,376.9100036621094,379.4599914550781,3882600
2023-05-15,XLK,75.55000305175781,76.11499786376953,75.27999877929688,76.0999984741211,6796600
2023-05-16,IVV,413.70001220703125,414.6199951171875,412.010009765625,412.010009765625,3432000
2023-05-16,QQQ,326.05999755859375,328.8999938964844,326.0199890136719,327.1600036621094,40019200
2023-05-16,SPY,411.8599853515625,412.82000732421875,410.239990234375,410.25,57705500
2023-05-16,VOO,378.3900146484375,379.2799987792969,376.9100036621094,376.95001220703125,2275300
2023-05-16,XLK,75.99500274658203,76.59500122070312,75.97000122070312,76.18000030517578,9398200
2023-05-17,IVV,414.20001220703125,417.6700134277344,412.42999267578125,417.010009765625,3131300
2023-05-17,QQQ,328.239990234375,331.7099914550781,327.0400085449219,331.1199951171875,47486100
2023-05-17,SPY,412.3500061035156,415.8599853515625,410.6400146484375,415.2300109863281,87287000
2023-05-17,VOO,378.8500061035156,382.0899963378906,377.2799987792969,381.45001220703125,3222600
2023-05-17,XLK,76.5,77.32499694824219,76.1449966430664,77.19499969482422,11916600
2023-05-18,IVV,416.79998779296875,421.5199890136719,416.5,421.04998779296875,3087100
2023-05-18,QQQ,331.5199890136719,337.489990234375,331.5,337.2699890136719,64213500
2023-05-18,SPY,414.8999938964844,419.6700134277344,414.6700134277344,419.2300109863281,97177200
2023-05-18,VOO,381.260009765625,385.57000732421875,381.0,385.17999267578125,3340600
2023-05-18,XLK,77.29000091552734,78.88999938964844,77.29000091552734,78.7750015258789,15491200
2023-05-19,IVV,422.0199890136719,422.5899963378906,419.2099914550781,420.44000244140625,3873100
2023-05-19,QQQ,337.489990234375,338.2099914550781,335.42999267578125,336.510009765625,61554900
2023-05-19,SPY,420.1700134277344,420.7200012207031,417.3500061035156,418.6199951171875,103793300
2023-05-19,VOO,386.0199890136719,386.5400085449219,383.44000244140625,384.57000732421875,3649000
2023-05-19,XLK,78.79499816894531,78.93000030517578,78.47000122070312,78.73999786376953,9805000
2023-05-22,IVV,420.510009765625,422.260009765625,419.2099914550781,420.55999755859375,3076600
2023-05-22,QQQ,336.25,338.6700134277344,336.239990234375,337.6400146484375,43015900
2023-05-22,SPY,418.6400146484375,420.3900146484375,417.3500061035156,418.7900085449219,60745400
2023-05-22,VOO,384.6600036621094,386.2300109863281,383.4700012207031,384.7799987792969,2784000
2023-05-22,XLK,78.50499725341797,79.09500122070312,78.375,78.88999938964844,10794200
2023-05-23,IVV,418.92999267578125,419.8800048828125,415.510009765625,415.9599914550781,3221000
2023-05-23,QQQ,335.8900146484375,337.05999755859375,333.0,333.3599853515625,48216700
2023-05-23,SPY,417.0799865722656,418.7200012207031,413.67999267578125,414.0899963378906,86383500
2023-05-23,VOO,383.19000244140625,384.1099853515625,380.0799865722656,380.4800109863281,2887300
2023-05-23,XLK,78.49500274658203,78.81999969482422,77.69499969482422,77.7249984741211,11691000
2023-05-24,IVV,414.239990234375,414.5899963378906,411.6700134277344,412.8399963378906,3633800
2023-05-24,QQQ,331.3699951171875,332.9100036621094,329.55999755859375,331.6499938964844,62891200
2023-05-24,SPY,412.4200134277344,412.82000732421875,409.8800048828125,411.0899963378906,89213700
2023-05-24,VOO,378.9100036621094,379.25,376.57000732421875,377.6300048828125,3611600
2023-05-24,XLK,77.11000061035156,77.46499633789062,76.73500061035156,77.15499877929688,10925600
2023-05-25,IVV,416.55999755859375,417.9700012207031,414.2099914550781,416.4800109863281,3487800
2023-05-25,QQQ,339.1400146484375,341.010009765625,336.6700134277344,339.7200012207031,66862800
2023-05-25,SPY,414.739990234375,416.1600036621094,412.4100036621094,414.6499938964844,90961600
2023-05-25,VOO,380.989990234375,382.2799987792969,378.9200134277344,380.9200134277344,3315900
2023-05-25,XLK,79.20500183105469,80.43000030517578,78.79000091552734,80.11499786376953,18078000
2023-05-26,IVV,417.17999267578125,422.6300048828125,417.0899963378906,421.95001220703125,5531300
2023-05-26,QQQ,340.760009765625,349.25,340.6600036621094,348.3999938964844,63007000
2023-05-26,SPY,415.3299865722656,420.7699890136719,415.25,420.0199890136719,93830000
2023-05-26,VOO,381.6400146484375,386.57000732421875,381.5400085449219,385.8699951171875,3042800
2023-05-26,XLK,80.31999969482422,82.53500366210938,80.30999755859375,82.38999938964844,15160000
2023-05-30,IVV,423.9100036621094,424.42999267578125,420.6199951171875,422.0299987792969,3239600
2023-05-30,QQQ,352.7099914550781,353.92999267578125,348.5299987792969,349.9800109863281,72652200
2023-05-30,SPY,422.0299987792969,422.5799865722656,418.739990234375,420.17999267578125,72216000
2023-05-30,VOO,387.760009765625,388.260009765625,384.760009765625,385.989990234375,3968500
2023-05-30,XLK,83.5999984741211,84.0199966430664,82.65499877929688,82.83000183105469,18123600
2023-05-31,IVV,420.1099853515625,421.07000732421875,418.07000732421875,419.42999267578125,4479600
2023-05-31,QQQ,348.3699951171875,350.6000061035156,346.510009765625,347.989990234375,65105400
2023-05-31,SPY,418.2799987792969,419.2200012207031,416.2200012207031,417.8500061035156,110811800
2023-05-31,VOO,384.30999755859375,385.1600036621094,382.4200134277344,383.8900146484375,4205300
2023-05-31,XLK,82.3550033569336,83.12999725341797,82.09500122070312,82.13999938964844,19301000
2023-06-01,IVV,419.9599914550781,424.79998779296875,418.70001220703125,423.75,3786300
2023-06-01,QQQ,347.7300109863281,353.3599853515625,346.6600036621094,352.010009765625,50488600
2023-06-01,SPY,418.0899963378906,422.9200134277344,416.7900085449219,421.82000732421875,88865000
2023-06-01,VOO,384.20001220703125,388.57000732421875,382.9700012207031,387.57000732421875,3563600
2023-06-01,XLK,81.87999725341797,83.32499694824219,81.61499786376953,82.9749984741211,17419400
2023-06-02,IVV,426.3699951171875,430.6700134277344,425.8800048828125,429.7900085449219,4525700
2023-06-02,QQQ,353.79998779296875,355.8299865722656,352.010009765625,354.6499938964844,53372100
2023-06-02,SPY,424.5,428.739990234375,423.95001220703125,427.9200134277344,91426200
2023-06-02,VOO,390.0799865722656,393.9599914550781,389.5400085449219,393.260009765625,7368900
2023-06-02,XLK,83.46499633789062,83.83499908447266,82.86000061035156,83.44999694824219,14270600
2023-06-05,IVV,430.2200012207031,431.57000732421875,428.29998779296875,429.04998779296875,4318300
2023-06-05,QQQ,354.42999267578125,357.5,353.8500061035156,354.8999938964844,47266200
2023-06-05,SPY,428.2799987792969,429.6199951171875,426.3699951171875,427.1000061035156,65460200
2023-06-05,VOO,393.5400085449219,394.7699890136719,391.7900085449219,392.5,3481200
2023-06-05,XLK,83.4000015258789,83.95500183105469,82.82499694824219,82.97000122070312,10909000
2023-06-06,IVV,428.5899963378906,430.5,427.9200134277344,429.9599914550781,3539900
2023-06-06,QQQ,354.2799987792969,355.82000732421875,352.92999267578125,354.8399963378906,41390400
2023-06-06,SPY,426.6700134277344,428.5799865722656,425.989990234375,428.0299987792969,64022200
2023-06-06,VOO,392.04998779296875,393.7900085449219,391.4100036621094,393.30999755859375,2894700
2023-06-06,XLK,82.7699966430664,83.12999725341797,82.3550033569336,82.94999694824219,9975600
2023-06-07,IVV,429.0199890136719,430.2099914550781,426.70001220703125,427.2099914550781,4047400
2023-06-07,QQQ,355.1300048828125,357.1199951171875,348.17999267578125,348.82000732421875,69225900
2023-06-07,SPY,428.44000244140625,429.6199951171875,426.1099853515625,426.54998779296875,85373300
2023-06-07,VOO,393.6700134277344,394.760009765625,391.5400085449219,392.0199890136719,3942900
2023-06-07,XLK,82.79000091552734,83.43499755859375,81.54000091552734,81.70999908447266,13703800
2023-06-08,IVV,427.1400146484375,430.20001220703125,426.42999267578125,429.67999267578125,3472100
2023-06-08,QQQ,349.1199951171875,353.6199951171875,348.8900146484375,353.1499938964844,47153900
2023-06-08,SPY,426.6199951171875,429.6000061035156,425.82000732421875,429.1300048828125,61952800
2023-06-08,VOO,391.9599914550781,394.7300109863281,391.2900085449219,394.3699951171875,3455400
2023-06-08,XLK,81.83000183105469,82.7249984741211,81.7699966430664,82.59500122070312,10665200
2023-06-09,IVV,430.5400085449219,432.6000061035156,429.4800109863281,430.5400085449219,4140600
2023-06-09,QQQ,354.6300048828125,357.6600036621094,353.0299987792969,354.5,53196900
2023-06-09,SPY,429.9599914550781,431.989990234375,428.8699951171875,429.8999938964844,85742800
2023-06-09,VOO,395.04998779296875,396.92999267578125,394.0799865722656,395.0299987792969,3060100
2023-06-09,XLK,82.99500274658203,83.8550033569336,82.7249984741211,83.00499725341797,14413600
2023-06-12,IVV,431.489990234375,434.489990234375,430.7699890136719,434.45001220703125,4287900
2023-06-12,QQQ,356.19000244140625,360.5899963378906,355.20001220703125,360.489990234375,44606500
2023-06-12,SPY,430.9200134277344,433.8800048828125,430.1700134277344,433.79998779296875,76104300
2023-06-12,VOO,395.9800109863281,398.69000244140625,395.29998779296875,398.6600036621094,3792700
2023-06-12,XLK,83.57499694824219,84.84500122070312,83.40499877929688,84.80999755859375,13787200
2023-06-13,IVV,435.9700012207031,437.9800109863281,435.260009765625,437.2900085449219,5444500
2023-06-13,QQQ,363.2900085449219,364.1099853515625,360.0299987792969,363.260009765625,57097800
2023-06-13,SPY,435.32000732421875,437.3299865722656,434.6300048828125,436.6600036621094,95899700
2023-06-13,VOO,400.0199890136719,401.8500061035156,399.3999938964844,401.2900085449219,3913100
2023-06-13,XLK,85.56500244140625,85.7300033569336,84.63500213623047,85.32499694824219,16595800
2023-06-14,IVV,437.6499938964844,439.7200012207031,434.239990234375,437.79998779296875,5958000
2023-06-14,QQQ,363.2699890136719,366.19000244140625,360.4200134277344,365.8999938964844,69525600
2023-06-14,SPY,437.010009765625,439.05999755859375,433.5899963378906,437.17999267578125,100612100
2023-06-14,VOO,401.6099853515625,403.44000244140625,398.4599914550781,401.6000061035156,5161300
2023-06-14,XLK,85.2249984741211,86.23500061035156,84.93000030517578,86.20500183105469,16769000
2023-06-15,IVV,437.010009765625,444.57000732421875,436.8699951171875,443.2099914550781,5928700
2023-06-15,QQQ,364.6099853515625,371.7699890136719,363.9800109863281,370.260009765625,71138800
2023-06-15,SPY,436.3299865722656,443.8999938964844,436.2300109863281,442.6000061035156,110303100
2023-06-15,VOO,401.0,407.92999267578125,400.8900146484375,406.75,5285000
2023-06-15,XLK,85.8550033569336,87.70500183105469,85.83499908447266,87.31500244140625,17732600
2023-06-16,IVV,445.3900146484375,445.4800109863281,441.25,441.6300048828125,6474300
2023-06-16,QQQ,372.7200012207031,372.8500061035156,367.4800109863281,367.92999267578125,80932000
2023-06-16,SPY,443.0199890136719,443.6099853515625,438.9700012207031,439.4599914550781,114165800
2023-06-16,VOO,408.69000244140625,408.760009765625,404.8900146484375,405.25,5141900
2023-06-16,XLK,88.1449966430664,88.1500015258789,86.51000213623047,86.59500122070312,17366600
2023-06-20,IVV,439.7200012207031,441.5299987792969,437.29998779296875,439.5400085449219,4505800
2023-06-20,QQQ,365.95001220703125,368.32000732421875,363.8900146484375,366.8999938964844,49204700
2023-06-20,SPY,437.45001220703125,438.3699951171875,435.0299987792969,437.17999267578125,76160400
2023-06-20,VOO,403.489990234375,404.32000732421875,401.260009765625,403.3800048828125,4242900
2023-06-20,XLK,85.91999816894531,86.44999694824219,85.37000274658203,85.83000183105469,14137800
2023-06-21,IVV,438.44000244140625,439.4700012207031,436.6400146484375,437.2200012207031,4067600
2023-06-21,QQQ,365.739990234375,366.17999267578125,360.9599914550781,361.8999938964844,53378300
2023-06-21,SPY,436.1600036621094,436.989990234375,434.3299865722656,434.94000244140625,76982300
2023-06-21,VOO,402.30999755859375,403.05999755859375,400.6700134277344,401.1700134277344,3423500
2023-06-21,XLK,85.5,85.66500091552734,84.30999755859375,84.55999755859375,12058000
2023-06-22,IVV,436.25,438.8999938964844,435.8599853515625,438.79998779296875,2511300
2023-06-22,QQQ,360.6300048828125,366.3299865722656,360.2200012207031,366.1700134277344,47603000
2023-06-22,SPY,433.95001220703125,436.6199951171875,433.6000061035156,436.510009765625,70637200
2023-06-22,VOO,400.2799987792969,402.7200012207031,399.95001220703125,402.6300048828125,3141000
2023-06-22,XLK,84.18000030517578,85.28500366210938,84.16500091552734,85.25,15224200
2023-06-23,IVV,435.19000244140625,437.3500061035156,434.75,435.4599914550781,2651400
2023-06-23,QQQ,362.2099914550781,364.8800048828125,360.82000732421875,362.5400085449219,48922900
2023-06-23,SPY,432.92999267578125,435.05999755859375,432.4700012207031,433.2099914550781,92074500
2023-06-23,VOO,399.3299865722656,401.2799987792969,398.92999267578125,399.6099853515625,4215300
2023-06-23,XLK,84.19999694824219,84.82499694824219,83.97000122070312,84.32499694824219,14729000
2023-06-26,IVV,434.8900146484375,436.8599853515625,433.44000244140625,433.6199951171875,4936600
2023-06-26,QQQ,362.0,364.8399963378906,357.5899963378906,357.67999267578125,52685500
2023-06-26,SPY,432.6199951171875,434.6099853515625,431.19000244140625,431.44000244140625,72823600
2023-06-26,VOO,399.0400085449219,400.8599853515625,397.7300109863281,397.9599914550781,3250700
2023-06-26,XLK,84.4000015258789,85.13999938964844,83.66000366210938,83.72000122070312,10890200
2023-06-27,IVV,434.6400146484375,439.0799865722656,433.5199890136719,438.4200134277344,5254400
2023-06-27,QQQ,359.25,364.57000732421875,358.510009765625,363.8299865722656,49428100
2023-06-27,SPY,432.3500061035156,436.80999755859375,431.8800048828125,436.1700134277344,72813700
2023-06-27,VOO,398.79998779296875,402.92999267578125,398.3900146484375,402.3699951171875,4302400
